filer_name,cik,accession_nr,filing_date
Great_Valley_Advisor_Group_Inc,1769897,176989725000002,2025-11-14
Great_Valley_Advisor_Group_Inc,1769897,176989726000001,2026-02-12
Greenbrier_Partners_Capital_Management_Llc,1532262,153226224000004,2024-05-13
Greenbrier_Partners_Capital_Management_Llc,1532262,201132824000006,2024-08-13
Greenbrier_Partners_Capital_Management_Llc,1532262,153226224000006,2024-11-14
Greenbrier_Partners_Capital_Management_Llc,1532262,153226225000002,2025-02-11
Greenbrier_Partners_Capital_Management_Llc,1532262,153558825000005,2025-05-15
Greenbrier_Partners_Capital_Management_Llc,1532262,153226225000005,2025-08-11
Greenbrier_Partners_Capital_Management_Llc,1532262,153226225000007,2025-11-13
Greenbrier_Partners_Capital_Management_Llc,1532262,153226226000002,2026-02-13
Greenhaven_Associates_Inc,846222,121390024061218,2024-07-15
Greenhaven_Associates_Inc,846222,121390024084495,2024-10-02
Greenhaven_Associates_Inc,846222,121390025004393,2025-01-17
Greenhaven_Associates_Inc,846222,121390025027816,2025-04-02
Greenhaven_Associates_Inc,846222,121390025061983,2025-07-08
Greenhaven_Associates_Inc,846222,121390025105801,2025-11-04
Greenhaven_Associates_Inc,846222,121390026002117,2026-01-07
Greenhouse_Funds_Lllp,1626220,162622024000004,2024-05-15
Greenhouse_Funds_Lllp,1626220,162622024000005,2024-08-14
Greenhouse_Funds_Lllp,1626220,162622024000007,2024-11-14
Greenhouse_Funds_Lllp,1626220,162622025000002,2025-02-14
Greenhouse_Funds_Lllp,1626220,162622025000003,2025-05-15
Greenhouse_Funds_Lllp,1626220,162622025000006,2025-08-13
Greenhouse_Funds_Lllp,1626220,162622025000007,2025-11-13
Greenhouse_Funds_Lllp,1626220,162622026000002,2026-02-17
Greenleaf_Trust,1162170,116217024000005,2024-07-22
Greenleaf_Trust,1162170,116217024000006,2024-10-22
Greenleaf_Trust,1162170,116217025000001,2025-01-24
Greenleaf_Trust,1162170,116217025000005,2025-04-30
Greenleaf_Trust,1162170,116217025000006,2025-07-17
Greenleaf_Trust,1162170,116217025000007,2025-10-22
Greenleaf_Trust,1162170,116217026000002,2026-01-21
Greenoaks_Capital_Partners_Llc,1840735,90266424003648,2024-05-15
Greenoaks_Capital_Partners_Llc,1840735,90266424005136,2024-08-14
Greenoaks_Capital_Partners_Llc,1840735,184073524000003,2024-11-14
Greenoaks_Capital_Partners_Llc,1840735,184073525000007,2025-02-14
Greenoaks_Capital_Partners_Llc,1840735,184073525000012,2025-05-14
Greenoaks_Capital_Partners_Llc,1840735,184073525000017,2025-08-14
Greenoaks_Capital_Partners_Llc,1840735,184073525000021,2025-11-14
Greenoaks_Capital_Partners_Llc,1840735,184073526000003,2026-02-17
Greenvale_Capital_Llp,1768041,176804124000002,2024-05-15
Greenvale_Capital_Llp,1768041,176804124000003,2024-08-14
Greenvale_Capital_Llp,1768041,176804124000004,2024-08-21
Greenvale_Capital_Llp,1768041,176804124000006,2024-11-14
Greenvale_Capital_Llp,1768041,176804125000001,2025-02-14
Greenvale_Capital_Llp,1768041,176804125000002,2025-05-15
Greenvale_Capital_Llp,1768041,176804125000004,2025-08-14
Greenvale_Capital_Llp,1768041,176804125000005,2025-11-14
Greenvale_Capital_Llp,1768041,176804126000001,2026-02-17
Greenwich_Wealth_Management_Llc,1439805,143980524000004,2024-05-13
Greenwich_Wealth_Management_Llc,1439805,143980524000005,2024-08-09
Greenwich_Wealth_Management_Llc,1439805,143980524000006,2024-10-29
Greenwich_Wealth_Management_Llc,1439805,143980525000001,2025-02-10
Greenwich_Wealth_Management_Llc,1439805,143980525000005,2025-05-12
Greenwich_Wealth_Management_Llc,1439805,143980525000007,2025-08-13
Greenwich_Wealth_Management_Llc,1439805,143980525000008,2025-11-12
Greenwood_Gearhart_Inc,1084683,108468324000005,2024-05-15
Greenwood_Gearhart_Inc,1084683,108468324000007,2024-08-07
Greenwood_Gearhart_Inc,1084683,108468324000010,2024-11-14
Greenwood_Gearhart_Inc,1084683,108468325000002,2025-02-13
Greenwood_Gearhart_Inc,1084683,108514625002622,2025-05-05
Greenwood_Gearhart_Inc,1084683,108514625004154,2025-07-24
Greenwood_Gearhart_Inc,1084683,108468325000005,2025-11-12
Greenwood_Gearhart_Inc,1084683,108468326000001,2026-02-04
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,94366324000111,2024-05-10
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,94366324000187,2024-08-09
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,184813824000002,2024-11-08
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,184813825000002,2025-02-07
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,184813825000004,2025-05-14
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,184813825000008,2025-08-08
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,184813825000012,2025-11-10
Greenwoods_Asset_Management_Hong_Kong_Ltd,1848138,184813826000006,2026-02-06
Grimes_Company_Inc,1321993,132199324000003,2024-04-17
Grimes_Company_Inc,1321993,132199324000004,2024-07-22
Grimes_Company_Inc,1321993,132199324000007,2024-10-22
Grimes_Company_Inc,1321993,132199325000002,2025-01-21
Grimes_Company_Inc,1321993,132199325000004,2025-04-17
Grimes_Company_Inc,1321993,132199325000008,2025-07-22
Grimes_Company_Inc,1321993,132199325000009,2025-10-27
Grimes_Company_Inc,1321993,132199326000003,2026-02-03
Group_One_Trading_Llc,932540,93254024000004,2024-05-10
Group_One_Trading_Llc,932540,93254024000007,2024-08-14
Group_One_Trading_Llc,932540,93254024000015,2024-11-14
Group_One_Trading_Llc,932540,93254025000027,2025-05-14
Group_One_Trading_Llc,932540,93254025000028,2025-05-14
Group_One_Trading_Llc,932540,93254025000034,2025-08-13
Group_One_Trading_Llc,932540,93254025000040,2025-11-12
Group_One_Trading_Llc,932540,93254026000002,2026-02-12
Groupama_Asset_Managment,1055969,94562124000421,2024-05-14
Groupama_Asset_Managment,1055969,94562124000675,2024-08-14
Groupama_Asset_Managment,1055969,94366324000274,2024-11-15
Groupama_Asset_Managment,1055969,175272425022482,2025-02-12
Groupama_Asset_Managment,1055969,175272425101747,2025-05-14
Groupama_Asset_Managment,1055969,175272425186512,2025-08-13
Groupama_Asset_Managment,1055969,175272425215030,2025-12-01
Groupe_La_Francaise,2056088,94562125000194,2025-02-14
Groupe_La_Francaise,2056088,94562125000477,2025-05-14
Groupe_La_Francaise,2056088,94562125000757,2025-08-13
Groupe_La_Francaise,2056088,94562125001091,2025-11-13
Groupe_La_Francaise,2056088,94562126000294,2026-02-12
Gsa_Capital_Partners_Llp,1362033,136203324000004,2024-05-03
Gsa_Capital_Partners_Llp,1362033,136203324000005,2024-08-15
Gsa_Capital_Partners_Llp,1362033,136203324000011,2024-11-05
Gsa_Capital_Partners_Llp,1362033,136203325000005,2025-02-07
Gsa_Capital_Partners_Llp,1362033,136203325000006,2025-05-08
Gsa_Capital_Partners_Llp,1362033,136203325000007,2025-07-22
Gsa_Capital_Partners_Llp,1362033,136203325000016,2025-11-07
Gsa_Capital_Partners_Llp,1362033,136203326000001,2026-02-06
Gts_Securities_Llc,1452765,145276524000010,2024-05-15
Gts_Securities_Llc,1452765,145276524000012,2024-08-14
Gts_Securities_Llc,1452765,145276524000015,2024-11-13
Gts_Securities_Llc,1452765,145276525000002,2025-02-18
Gts_Securities_Llc,1452765,145276525000008,2025-05-15
Gts_Securities_Llc,1452765,145276525000012,2025-08-08
Gts_Securities_Llc,1452765,145276525000015,2025-11-14
Gts_Securities_Llc,1452765,145276526000001,2026-02-13
Guardcap_Asset_Management_Ltd,1732008,106299324010195,2024-05-14
Guardcap_Asset_Management_Ltd,1732008,106299324014915,2024-08-13
Guardcap_Asset_Management_Ltd,1732008,106299324018772,2024-11-12
Guardcap_Asset_Management_Ltd,1732008,106299325002064,2025-02-11
Guardcap_Asset_Management_Ltd,1732008,106299325009329,2025-05-14
Guardcap_Asset_Management_Ltd,1732008,106299325013798,2025-08-07
Guardcap_Asset_Management_Ltd,1732008,173200825000006,2025-11-06
Guardian_Capital_Lp,1224324,106299324010168,2024-05-14
Guardian_Capital_Lp,1224324,106299324014911,2024-08-13
Guardian_Capital_Lp,1224324,106299324018774,2024-11-12
Guardian_Capital_Lp,1224324,106299325002571,2025-02-14
Guardian_Capital_Lp,1224324,106299325009339,2025-05-14
Guardian_Capital_Lp,1224324,106299325013803,2025-08-07
Guardian_Capital_Lp,1224324,106299325016671,2025-11-12
Guardian_Capital_Lp,1224324,106299326001013,2026-02-18
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834424009625,2024-05-15
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834424014599,2024-08-14
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834424020706,2024-11-14
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834425002781,2025-02-14
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834425009451,2025-05-15
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834425015391,2025-08-14
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834425020894,2025-11-14
Guardian_Wealth_Advisors_Llc_Nc,1901403,139834426003216,2026-02-17
Guggenheim_Capital_Llc,1283072,128307224000003,2024-05-14
Guggenheim_Capital_Llc,1283072,128307224000006,2024-08-14
Guggenheim_Capital_Llc,1283072,128307224000007,2024-11-13
Guggenheim_Capital_Llc,1283072,128307225000001,2025-02-13
Guggenheim_Capital_Llc,1283072,128307225000002,2025-05-14
Guggenheim_Capital_Llc,1283072,128307225000004,2025-08-13
Guggenheim_Capital_Llc,1283072,128307225000005,2025-11-13
Guggenheim_Capital_Llc,1283072,128307226000002,2026-02-17
Gulf_International_Bank_Uk_Ltd,1598697,159869724000004,2024-04-11
Gulf_International_Bank_Uk_Ltd,1598697,159869724000006,2024-07-10
Gulf_International_Bank_Uk_Ltd,1598697,159869724000008,2024-10-30
Gulf_International_Bank_Uk_Ltd,1598697,159869725000002,2025-02-05
Gulf_International_Bank_Uk_Ltd,1598697,159869725000004,2025-05-13
Gulf_International_Bank_Uk_Ltd,1598697,159869725000006,2025-07-30
Gulf_International_Bank_Uk_Ltd,1598697,159869725000009,2025-11-13
Guyasuta_Investment_Advisors_Inc,928568,92856824000003,2024-07-22
Guyasuta_Investment_Advisors_Inc,928568,92856824000004,2024-11-13
Guyasuta_Investment_Advisors_Inc,928568,92856825000001,2025-01-30
Guyasuta_Investment_Advisors_Inc,928568,92856825000002,2025-04-22
Guyasuta_Investment_Advisors_Inc,928568,92856825000003,2025-07-17
Guyasuta_Investment_Advisors_Inc,928568,92856826000001,2026-01-23
Gw_Henssler_Associates_Ltd,1080369,108036924000004,2024-05-07
Gw_Henssler_Associates_Ltd,1080369,108036924000006,2024-08-01
Gw_Henssler_Associates_Ltd,1080369,108036924000008,2024-10-25
Gw_Henssler_Associates_Ltd,1080369,108036925000002,2025-01-24
Gw_Henssler_Associates_Ltd,1080369,108036925000007,2025-05-15
Gw_Henssler_Associates_Ltd,1080369,108036925000009,2025-07-25
Gw_Henssler_Associates_Ltd,1080369,108036926000001,2026-01-23
Gwk_Investment_Management_Llc,1082917,108291724000004,2024-05-08
Gwk_Investment_Management_Llc,1082917,108291724000005,2024-08-12
Gwk_Investment_Management_Llc,1082917,108291724000006,2024-11-07
Gwk_Investment_Management_Llc,1082917,108291725000001,2025-02-05
Gwk_Investment_Management_Llc,1082917,108291725000003,2025-05-05
Gwk_Investment_Management_Llc,1082917,108291725000004,2025-08-11
Gwk_Investment_Management_Llc,1082917,108291725000007,2025-11-12
Gwk_Investment_Management_Llc,1082917,108291726000001,2026-02-11
Gwn_Securities_Inc,1265905,117266125000609,2025-02-10
Gwn_Securities_Inc,1265905,117266125002180,2025-05-15
Gwn_Securities_Inc,1265905,117266125002843,2025-08-01
Gwn_Securities_Inc,1265905,117266125004439,2025-10-27
Gwn_Securities_Inc,1265905,117266126000619,2026-02-11
Halbert_Hargrove_Global_Advisors_Llc,1484205,122107324000058,2024-07-26
Halbert_Hargrove_Global_Advisors_Llc,1484205,122107324000083,2024-10-16
Halbert_Hargrove_Global_Advisors_Llc,1484205,148420525000006,2025-04-17
Halbert_Hargrove_Global_Advisors_Llc,1484205,148420525000008,2025-07-17
Halbert_Hargrove_Global_Advisors_Llc,1484205,148420525000009,2025-07-17
Halbert_Hargrove_Global_Advisors_Llc,1484205,148420525000012,2025-10-16
Halbert_Hargrove_Global_Advisors_Llc,1484205,148420526000001,2026-01-23
Hamilton_Capital_Llc,1646639,164663924000002,2024-05-15
Hamilton_Capital_Llc,1646639,164663924000006,2024-08-14
Hamilton_Capital_Llc,1646639,164663924000007,2024-11-15
Hamilton_Capital_Llc,1646639,164663925000001,2025-02-14
Hamilton_Capital_Llc,1646639,164663925000002,2025-05-15
Hamilton_Capital_Llc,1646639,164663925000003,2025-08-14
Hamlin_Capital_Management_Llc,1277403,117266124002423,2024-05-15
Hamlin_Capital_Management_Llc,1277403,117266124003336,2024-08-13
Hamlin_Capital_Management_Llc,1277403,117266124004340,2024-10-24
Hamlin_Capital_Management_Llc,1277403,117266125000233,2025-01-16
Hamlin_Capital_Management_Llc,1277403,117266125001736,2025-05-13
Hamlin_Capital_Management_Llc,1277403,117266125002767,2025-07-29
Hamlin_Capital_Management_Llc,1277403,117266125004919,2025-11-14
Hamlin_Capital_Management_Llc,1277403,117266126000039,2026-01-07
Hancock_Prospecting_Pty_Ltd,2017993,121390025044857,2025-05-16
Hancock_Prospecting_Pty_Ltd,2017993,121390025044858,2025-05-16
Hancock_Prospecting_Pty_Ltd,2017993,121390025076593,2025-08-14
Hancock_Prospecting_Pty_Ltd,2017993,121390025111211,2025-11-17
Hancock_Prospecting_Pty_Ltd,2017993,121390026016930,2026-02-17
Hancock_Whitney_Corp,750577,95012324005749,2024-05-16
Hancock_Whitney_Corp,750577,95012324008226,2024-08-13
Hancock_Whitney_Corp,750577,95012324011090,2024-11-13
Hancock_Whitney_Corp,750577,95012325002462,2025-02-14
Hancock_Whitney_Corp,750577,95012325005654,2025-05-15
Hancock_Whitney_Corp,750577,95012325008154,2025-08-14
Hancock_Whitney_Corp,750577,119312525284421,2025-11-17
Hancock_Whitney_Corp,750577,119312526053308,2026-02-17
Handelsbanken_Fonder_Ab,1398318,139831824000007,2024-05-13
Handelsbanken_Fonder_Ab,1398318,139831824000008,2024-08-05
Handelsbanken_Fonder_Ab,1398318,139831824000011,2024-10-04
Handelsbanken_Fonder_Ab,1398318,139831825000001,2025-02-03
Handelsbanken_Fonder_Ab,1398318,139831825000003,2025-04-15
Handelsbanken_Fonder_Ab,1398318,139831825000010,2025-08-12
Handelsbanken_Fonder_Ab,1398318,139831825000012,2025-11-12
Handelsbanken_Fonder_Ab,1398318,139831826000002,2026-02-06
Hantz_Financial_Services_Inc,1071061,107106124000005,2024-05-07
Hantz_Financial_Services_Inc,1071061,107106124000010,2024-07-30
Hantz_Financial_Services_Inc,1071061,107106124000030,2024-08-06
Hantz_Financial_Services_Inc,1071061,107106124000032,2024-11-13
Hantz_Financial_Services_Inc,1071061,107106125000004,2025-01-23
Hantz_Financial_Services_Inc,1071061,107106125000008,2025-05-12
Hantz_Financial_Services_Inc,1071061,107106125000010,2025-08-04
Hantz_Financial_Services_Inc,1071061,107106125000016,2025-11-05
Harbor_Capital_Advisors_Inc,1039128,103912824000003,2024-07-09
Harbor_Capital_Advisors_Inc,1039128,103912824000005,2024-10-29
Harbor_Capital_Advisors_Inc,1039128,103912825000001,2025-01-10
Harbor_Capital_Advisors_Inc,1039128,103912825000002,2025-04-14
Harbor_Capital_Advisors_Inc,1039128,103912825000003,2025-07-09
Harbor_Capital_Advisors_Inc,1039128,103912825000005,2025-10-15
Harbor_Capital_Advisors_Inc,1039128,103912826000001,2026-01-20
Harbor_Investment_Advisory_Llc,1468792,146879224000005,2024-07-19
Harbor_Investment_Advisory_Llc,1468792,146879224000006,2024-10-04
Harbor_Investment_Advisory_Llc,1468792,146879225000001,2025-01-16
Harbor_Investment_Advisory_Llc,1468792,146879225000004,2025-04-09
Harbor_Investment_Advisory_Llc,1468792,146879225000005,2025-07-01
Harbor_Investment_Advisory_Llc,1468792,146879225000006,2025-10-27
Harbor_Investment_Advisory_Llc,1468792,146879226000001,2026-01-07
Harbour_Investments_Inc,810121,81012124000002,2024-07-22
Harbour_Investments_Inc,810121,81012124000003,2024-07-26
Harbour_Investments_Inc,810121,81012124000004,2024-11-04
Harbour_Investments_Inc,810121,81012125000001,2025-02-10
Harbour_Investments_Inc,810121,81012125000002,2025-05-08
Harbour_Investments_Inc,810121,81012125000004,2025-07-28
Harbour_Investments_Inc,810121,81012125000005,2025-11-12
Harding_Loevner_Lp,928196,108514624002510,2024-05-15
Harding_Loevner_Lp,928196,108514624003873,2024-08-14
Harding_Loevner_Lp,928196,108514624005799,2024-11-14
Harding_Loevner_Lp,928196,108514625001522,2025-02-14
Harding_Loevner_Lp,928196,108514625003211,2025-05-15
Harding_Loevner_Lp,928196,108514625005092,2025-08-14
Harding_Loevner_Lp,928196,92819625000003,2025-11-14
Harding_Loevner_Lp,928196,92819626000001,2026-02-17
Hardman_Johnston_Global_Advisors_Llc,1006364,117266124003369,2024-08-14
Hardman_Johnston_Global_Advisors_Llc,1006364,117266124004413,2024-10-30
Hardman_Johnston_Global_Advisors_Llc,1006364,117266125000481,2025-02-04
Hardman_Johnston_Global_Advisors_Llc,1006364,117266125002305,2025-05-15
Hardman_Johnston_Global_Advisors_Llc,1006364,117266125002656,2025-07-21
Hardman_Johnston_Global_Advisors_Llc,1006364,117266125004431,2025-10-27
Hardman_Johnston_Global_Advisors_Llc,1006364,117266126000276,2026-01-23
Hardy_Reed_Llc,1761871,176538024000176,2024-05-02
Hardy_Reed_Llc,1761871,176538024000305,2024-08-12
Hardy_Reed_Llc,1761871,176538024000454,2024-11-13
Hardy_Reed_Llc,1761871,176538025000027,2025-02-03
Hardy_Reed_Llc,1761871,176538025000161,2025-05-02
Hardy_Reed_Llc,1761871,176538025000257,2025-07-23
Hardy_Reed_Llc,1761871,176538025000440,2025-11-07
Hardy_Reed_Llc,1761871,176538026000065,2026-02-06
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891324001476,2024-04-30
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891324002242,2024-07-22
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891324003279,2024-10-15
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891325000185,2025-01-21
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891325001489,2025-04-29
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891325002623,2025-08-05
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891325003589,2025-10-29
Harel_Insurance_Investments_Financial_Services_Ltd,1429390,117891326000282,2026-02-03
Harris_Associates_L_P,813917,141588924013209,2024-05-15
Harris_Associates_L_P,813917,141588924021281,2024-08-14
Harris_Associates_L_P,813917,141588924026858,2024-11-14
Harris_Associates_L_P,813917,141588925004109,2025-02-14
Harris_Associates_L_P,813917,141588925013201,2025-05-15
Harris_Associates_L_P,813917,141588925021935,2025-08-14
Harris_Associates_L_P,813917,81391725000007,2025-11-14
Harris_Associates_L_P,813917,81391726000022,2026-02-17
Hartford_Funds_Management_Co_Llc,1546587,108514624002234,2024-05-04
Hartford_Funds_Management_Co_Llc,1546587,108514624003772,2024-08-13
Hartford_Funds_Management_Co_Llc,1546587,108514624005562,2024-11-12
Hartford_Funds_Management_Co_Llc,1546587,108514625000878,2025-02-07
Hartford_Funds_Management_Co_Llc,1546587,108514625002614,2025-05-05
Hartford_Funds_Management_Co_Llc,1546587,108514625005032,2025-08-13
Hartford_Funds_Management_Co_Llc,1546587,154658725000005,2025-11-13
Hartford_Funds_Management_Co_Llc,1546587,154658726000001,2026-02-06
Hartford_Investment_Management_Co,922439,92243924000008,2024-08-01
Hartford_Investment_Management_Co,922439,92243924000012,2024-10-22
Hartford_Investment_Management_Co,922439,92243925000003,2025-01-29
Hartford_Investment_Management_Co,922439,92243925000009,2025-05-08
Hartford_Investment_Management_Co,922439,92243925000011,2025-07-16
Hartford_Investment_Management_Co,922439,92243925000013,2025-11-04
Hartford_Investment_Management_Co,922439,92243926000002,2026-02-04
Harvard_Management_Co_Inc,1082621,95012324004412,2024-05-10
Harvard_Management_Co_Inc,1082621,95012324007620,2024-08-09
Harvard_Management_Co_Inc,1082621,95012324011885,2024-11-14
Harvard_Management_Co_Inc,1082621,95012325002812,2025-02-14
Harvard_Management_Co_Inc,1082621,95012325004475,2025-05-09
Harvard_Management_Co_Inc,1082621,95012325007364,2025-08-08
Harvard_Management_Co_Inc,1082621,119312525283114,2025-11-14
Harvard_Management_Co_Inc,1082621,119312526051702,2026-02-13
Harvest_Fund_Management_Co_Ltd,1694126,169412624000003,2024-05-14
Harvest_Fund_Management_Co_Ltd,1694126,169412624000005,2024-08-08
Harvest_Fund_Management_Co_Ltd,1694126,169412624000007,2024-11-13
Harvest_Fund_Management_Co_Ltd,1694126,169412625000001,2025-02-11
Harvest_Fund_Management_Co_Ltd,1694126,169412625000003,2025-05-08
Harvest_Fund_Management_Co_Ltd,1694126,169412625000005,2025-08-15
Harvest_Fund_Management_Co_Ltd,1694126,169412625000008,2025-11-14
Harvest_Portfolios_Group_Inc,1923739,91228224000450,2024-05-14
Harvest_Portfolios_Group_Inc,1923739,91228224000564,2024-08-13
Harvest_Portfolios_Group_Inc,1923739,91228224000719,2024-10-30
Harvest_Portfolios_Group_Inc,1923739,91228225000151,2025-02-14
Harvest_Portfolios_Group_Inc,1923739,91228225000523,2025-05-14
Harvest_Portfolios_Group_Inc,1923739,91228225000828,2025-08-06
Harvest_Portfolios_Group_Inc,1923739,91228225001230,2025-11-12
Harvest_Portfolios_Group_Inc,1923739,91228226000269,2026-02-06
Haverford_Trust_Co,842941,110465924056097,2024-05-02
Haverford_Trust_Co,842941,110465924088785,2024-08-13
Haverford_Trust_Co,842941,110465924114296,2024-11-05
Haverford_Trust_Co,842941,110465925011475,2025-02-11
Haverford_Trust_Co,842941,110465925048427,2025-05-14
Haverford_Trust_Co,842941,110465925077549,2025-08-13
Haverford_Trust_Co,842941,110465925112200,2025-11-14
Haverford_Trust_Co,842941,110465926014822,2026-02-13
Hawk_Ridge_Capital_Management_Lp,1609074,121465924009300,2024-05-15
Hawk_Ridge_Capital_Management_Lp,1609074,121465924014675,2024-08-14
Hawk_Ridge_Capital_Management_Lp,1609074,189268824000150,2024-11-14
Hawk_Ridge_Capital_Management_Lp,1609074,189268825000093,2025-02-14
Hawk_Ridge_Capital_Management_Lp,1609074,189268825000123,2025-05-15
Hawk_Ridge_Capital_Management_Lp,1609074,189268825000158,2025-08-14
Hawk_Ridge_Capital_Management_Lp,1609074,189268825000198,2025-11-14
Hawk_Ridge_Capital_Management_Lp,1609074,189268826000044,2026-02-17
Hb_Wealth_Management_Llc,1911253,117266124002947,2024-07-26
Hb_Wealth_Management_Llc,1911253,117266124004257,2024-10-15
Hb_Wealth_Management_Llc,1911253,117266125000193,2025-01-15
Hb_Wealth_Management_Llc,1911253,117266125001594,2025-05-07
Hb_Wealth_Management_Llc,1911253,117266125002644,2025-07-17
Hb_Wealth_Management_Llc,1911253,117266125004398,2025-10-23
Hb_Wealth_Management_Llc,1911253,117266126000353,2026-01-28
Hbk_Investments_L_P,1011443,101144324000012,2024-05-15
Hbk_Investments_L_P,1011443,101144324000025,2024-08-14
Hbk_Investments_L_P,1011443,101144324000035,2024-11-14
Hbk_Investments_L_P,1011443,101144325000014,2025-02-14
Hbk_Investments_L_P,1011443,101144325000022,2025-05-15
Hbk_Investments_L_P,1011443,101144325000023,2025-05-15
Hbk_Investments_L_P,1011443,101144325000031,2025-08-13
Hbk_Investments_L_P,1011443,101144325000039,2025-11-14
Hbk_Investments_L_P,1011443,101144325000038,2025-11-14
Hbk_Investments_L_P,1011443,101144325000037,2025-11-14
Hbk_Investments_L_P,1011443,101144326000004,2026-02-17
Hbk_Investments_L_P,1011443,101144326000003,2026-02-17
Hbk_Investments_L_P,1011443,101144326000002,2026-02-17
Hbk_Sorce_Advisory_Llc,1379995,137999524000003,2024-05-09
Hbk_Sorce_Advisory_Llc,1379995,137999524000005,2024-08-08
Hbk_Sorce_Advisory_Llc,1379995,137999524000007,2024-11-12
Hbk_Sorce_Advisory_Llc,1379995,137999525000002,2025-02-10
Hbk_Sorce_Advisory_Llc,1379995,137999525000004,2025-04-23
Hbk_Sorce_Advisory_Llc,1379995,137999525000006,2025-08-04
Hbk_Sorce_Advisory_Llc,1379995,137999525000009,2025-10-14
Hbk_Sorce_Advisory_Llc,1379995,137999525000010,2025-10-16
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584524000005,2024-05-13
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584524000013,2024-09-19
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584524000015,2024-11-13
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584525000004,2025-02-14
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584525000006,2025-05-14
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584525000009,2025-08-13
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584525000013,2025-11-13
Healthcare_Of_Ontario_Pension_Plan_Trust_Fund,1535845,153584526000002,2026-02-13
Heard_Capital_Llc,1796409,117266124002233,2024-05-13
Heard_Capital_Llc,1796409,117266124003299,2024-08-13
Heard_Capital_Llc,1796409,117266124004756,2024-11-14
Heard_Capital_Llc,1796409,117266125000903,2025-02-14
Heard_Capital_Llc,1796409,117266125001980,2025-05-15
Heard_Capital_Llc,1796409,117266125003442,2025-08-14
Heard_Capital_Llc,1796409,117266125004995,2025-11-14
Heard_Capital_Llc,1796409,117266125004798,2025-11-14
Heard_Capital_Llc,1796409,117266126000827,2026-02-17
Heartland_Advisors_Inc,937394,89271224000071,2024-05-07
Heartland_Advisors_Inc,937394,89271224000096,2024-08-08
Heartland_Advisors_Inc,937394,89271224000127,2024-11-12
Heartland_Advisors_Inc,937394,89271225000032,2025-02-12
Heartland_Advisors_Inc,937394,89271225000061,2025-05-07
Heartland_Advisors_Inc,937394,89271225000090,2025-08-12
Heartland_Advisors_Inc,937394,89271225000143,2025-11-07
Heartland_Advisors_Inc,937394,89271226000080,2026-02-11
Heitman_Real_Estate_Securities_Llc,1080117,114036124026148,2024-05-15
Heitman_Real_Estate_Securities_Llc,1080117,114036124037248,2024-08-14
Heitman_Real_Estate_Securities_Llc,1080117,114036124046854,2024-11-14
Heitman_Real_Estate_Securities_Llc,1080117,114036125004606,2025-02-14
Heitman_Real_Estate_Securities_Llc,1080117,114036125019207,2025-05-15
Heitman_Real_Estate_Securities_Llc,1080117,114036125031184,2025-08-14
Heitman_Real_Estate_Securities_Llc,1080117,114036125041959,2025-11-13
Heitman_Real_Estate_Securities_Llc,1080117,114036126005350,2026-02-13
Helikon_Investments_Ltd,1839497,183949724000003,2024-04-18
Helikon_Investments_Ltd,1839497,183949724000004,2024-07-30
Helikon_Investments_Ltd,1839497,183949724000006,2024-10-28
Helikon_Investments_Ltd,1839497,183949725000002,2025-01-22
Helikon_Investments_Ltd,1839497,183949725000004,2025-05-12
Helikon_Investments_Ltd,1839497,183949725000005,2025-08-08
Helikon_Investments_Ltd,1839497,183949725000007,2025-11-10
Helikon_Investments_Ltd,1839497,183949726000001,2026-02-05
Hemenway_Trust_Co_Llc,1494234,149423424000004,2024-05-03
Hemenway_Trust_Co_Llc,1494234,149423424000006,2024-08-05
Hemenway_Trust_Co_Llc,1494234,149423424000007,2024-11-05
